file_name,tsne_norm_x,tsne_norm_y,tsne_raw_x,tsne_raw_y,umap_norm_x,umap_norm_y,lda_norm_x,lda_norm_y,class_id,class_name,camera_id
S010C003P017R002A042.skeleton,26.401054,11.34928,-23.320534,13.219711,-1.5853388,2.7603602,-2.7168567,-2.746137,42,staggering,3
S012C003P018R001A025.skeleton,-11.215509,-21.860065,31.671158,18.05978,1.8339834,0.3806734,0.8390279,-0.2219607,25,reach into pocket,3
S029C001P051R002A083.skeleton,-17.052303,-47.681988,-19.724516,11.706785,2.9601257,-2.28787,1.5134575,-3.2985938,83,ball up paper,1
S014C001P017R002A005.skeleton,7.8030405,19.57164,8.831657,-2.1289666,-0.68662,5.2160993,-0.0050640744,-0.43646088,5,drop,1
S008C002P032R002A054.skeleton,-8.205091,42.693943,-44.237408,13.197024,0.97846633,7.2738943,0.96675515,-0.24771823,54,point finger,2
S007C002P018R002A031.skeleton,-2.1434197,-9.985218,34.206764,-12.288498,0.7231059,1.566507,0.44950342,1.7599379,31,point to something,2
S025C001P059R002A089.skeleton,5.4071264,2.4429693,40.724133,1.0097849,3.850411,2.0742967,-0.48000574,-1.3633448,89,put object into bag,1
S023C001P066R001A092.skeleton,38.988384,-8.804519,-6.3134937,15.570156,-3.6587858,1.3168416,-5.7640996,1.0849761,92,move heavy objects,1
S012C002P016R002A029.skeleton,-19.716385,-19.31099,7.7060013,-22.600105,2.580097,0.74054265,1.8501363,-2.4536388,29,play with phone/tablet,2
S027C003P081R001A103.skeleton,-10.352,-11.246828,25.253878,0.3605506,1.502331,1.8664249,0.9248627,0.6152836,103,yawn,3
S032C002P104R002A087.skeleton,7.8211207,1.1438811,8.102609,-17.88124,3.7433724,1.6411977,0.44200265,-0.26093245,87,put on bag,2
S027C002P006R002A115.skeleton,-29.78638,40.37949,-23.609491,41.867256,3.0820444,7.4235196,0.4947579,-0.08856636,115,take a photo,2
S032C003P044R001A103.skeleton,6.6516514,-31.244822,0.46201319,-2.5201066,0.9878108,-0.34647244,1.7925956,2.4759758,103,yawn,3
S010C002P017R002A004.skeleton,3.2137816,16.261217,7.475732,-24.529192,-0.38682586,5.128587,1.8517318,0.50358844,4,brush hair,2
S008C001P001R002A040.skeleton,-13.785521,-6.65717,24.999912,-10.248008,2.0106552,2.2836697,2.2358007,1.2511052,40,cross hands in front,1
S029C002P043R001A067.skeleton,-26.47139,36.744057,-16.855795,39.470562,2.5870337,7.0202556,0.66673416,0.0054136016,67,hush,2
S027C003P011R001A101.skeleton,37.838127,-3.5029707,21.47696,0.5604024,-3.1119215,1.5962024,-3.9256263,0.9958459,101,cross toe touch,3
S026C001P071R002A068.skeleton,-32.84144,-34.450237,-22.241657,-30.858011,0.99712443,-0.26980022,1.8923333,1.839091,68,flick hair,1
S028C003P042R002A075.skeleton,-37.422844,-0.77295196,-10.139553,-3.6977434,4.247621,3.1466777,2.5692272,-2.0355637,75,cutting nails,3
S031C003P041R002A090.skeleton,-9.214035,52.399315,-5.531471,-24.67063,0.8572476,8.784544,0.8950331,-1.4474398,90,take object out of bag,3
S007C001P025R002A017.skeleton,33.96991,-0.13124985,30.429743,-1.8855195,-2.848392,2.4239664,-5.2492304,1.786639,17,take off a shoe,1
S031C003P085R001A095.skeleton,5.706606,-18.004196,0.29935673,63.866966,0.31595823,0.46913013,1.3672422,2.9276562,95,capitulate,3
S010C003P025R001A020.skeleton,0.4259158,-46.501972,-40.806076,-9.113158,2.1454618,-0.7507417,2.3882895,1.6093291,20,put on a hat/cap,3
S005C003P015R001A006.skeleton,32.404095,-0.14515401,-4.6434383,-9.874051,-2.8732023,2.4579837,-6.417283,2.1361215,6,pick up,3
S008C002P033R001A054.skeleton,-28.553308,46.552814,19.68552,-32.35619,3.5916252,8.221074,0.48684275,0.3718471,54,point finger,2
S008C001P035R002A037.skeleton,8.335904,-11.498732,29.622961,-2.31779,0.030630792,1.0194948,0.9227422,-0.88605064,37,wipe face,1
S028C001P041R002A107.skeleton,14.352255,-8.075743,3.8668978,61.150837,-0.84995985,0.9385411,-1.1952512,0.035385065,107,wield knife,1
S013C002P008R002A044.skeleton,-9.408103,-24.856297,12.319514,13.081164,0.15670197,-1.9723487,1.8078799,0.6549879,44,headache,2
S028C003P073R001A103.skeleton,9.295369,-31.105768,-10.283387,-6.7074914,0.7138987,-0.34426272,1.7408371,1.4680408,103,yawn,3
S003C003P019R002A043.skeleton,-6.00717,49.18251,-44.890213,11.779023,0.43037644,8.860684,-3.9643812,0.748196,43,falling down,3
S022C002P063R002A096.skeleton,-8.15132,18.957602,-34.99272,16.223675,0.778271,5.055878,1.3022134,1.9913805,96,cross arms,2
S025C001P065R002A100.skeleton,14.052747,6.8218617,24.982471,-2.9987435,-0.66167337,2.5269299,-1.6486868,-0.4417034,100,butt kicks,1
S011C003P028R001A039.skeleton,-20.105474,-17.516216,-14.495994,-14.3231,2.5136175,0.8728641,2.5204346,-0.53106344,39,put palms together,3
S031C002P051R002A106.skeleton,13.308178,3.5153213,-3.3170452,64.52096,-0.85771376,2.251432,-3.3960783,0.5702347,106,hit with object,2
S027C002P080R002A098.skeleton,-15.100511,-26.722603,22.776455,-2.4920166,2.2728755,-0.66366833,1.454645,1.6264733,98,arm swings,2
S010C001P013R001A021.skeleton,34.505024,31.908642,-25.55807,-23.3394,-3.4270222,7.4938955,1.1998681,0.3596254,21,take off a hat/cap,1
S016C002P025R001A047.skeleton,17.814535,36.08339,45.957184,3.8961337,-1.7297502,6.394448,0.48891217,0.37368336,47,neck pain,2
S019C002P048R001A102.skeleton,15.799823,3.3932042,19.537405,-10.332369,-0.9084426,2.2398753,-3.6389062,-0.07171388,102,side kick,2
S001C001P002R002A060.skeleton,1.7596072,-9.27678,35.21036,6.183333,0.23688015,1.154551,-1.3566775,-1.0287396,60,walking apart,1
S027C003P008R002A115.skeleton,12.077676,29.577997,-26.764359,0.29556322,-0.6679078,6.555572,-0.6331934,-1.7249978,115,take a photo,3
S020C002P008R002A098.skeleton,-18.450699,-27.047222,24.831472,-3.8602629,1.9778148,-0.062682524,0.8627675,1.9713714,98,arm swings,2
S007C003P025R002A042.skeleton,9.728466,21.187145,2.5325687,16.912256,3.2706652,2.7630188,-1.9585116,-0.111419275,42,staggering,3
S023C002P064R002A086.skeleton,-15.049076,-31.749971,4.4238114,16.870499,2.4884114,-1.5601375,2.5542383,-2.2505047,86,apply cream on hand,2
S027C001P080R001A068.skeleton,-0.9266654,-33.510624,17.626366,17.961802,0.74824154,-2.3727221,1.8071201,0.563587,68,flick hair,1
S009C003P025R001A035.skeleton,10.264812,-45.216717,-44.464027,7.6096964,0.7714027,-1.0920818,-2.523429,-0.6170605,35,nod head/bow,3
S007C002P028R002A041.skeleton,-8.6506605,-8.398569,19.47003,-10.836138,1.3249608,2.035269,-1.4604406,-0.571376,41,sneeze/cough,2
S006C003P024R001A003.skeleton,-10.5875435,-9.1674595,46.26081,0.91724217,1.4688901,2.006835,1.1646612,0.6386516,3,brush teeth,3
S009C002P025R002A049.skeleton,9.547191,-43.680134,-47.56293,8.494633,1.0017716,-0.8454769,0.86677307,-0.06757565,49,fan self,2
S009C003P015R001A044.skeleton,-9.303751,-9.672017,-44.484818,4.1831756,1.4124846,1.909965,2.023522,0.7458952,44,headache,3
S019C003P042R002A114.skeleton,24.762712,-18.021421,29.61274,20.729776,-1.2592255,-0.61058354,-3.241186,-0.23381293,114,carry object,3
S019C002P041R002A071.skeleton,10.744744,-13.782696,25.635553,-9.952756,-0.23476711,0.72409326,1.2281871,2.0169578,71,make OK sign,2
S020C001P008R001A098.skeleton,31.216454,29.803778,19.462387,13.450005,-2.8973868,7.460217,1.6961606,0.25198364,98,arm swings,1
S031C001P042R001A116.skeleton,35.988937,-20.412695,-30.041332,-9.972614,-1.9590309,0.5674529,-2.0819268,-0.258569,116,follow,1
S029C003P051R001A105.skeleton,7.6845746,-28.939932,-5.755145,-2.9397478,0.79348415,-0.20590925,1.5020254,1.5685446,105,blow nose,3
S025C003P059R002A119.skeleton,-15.38895,35.945595,34.088493,5.59396,1.8920105,7.9794884,-1.9985132,0.31351823,119,support somebody,3
S010C001P021R001A023.skeleton,-3.5364308,-6.2942533,0.02780336,-20.013845,0.7515271,1.9801519,1.2319402,2.0294938,23,hand waving,1
S014C001P027R002A053.skeleton,-9.5535555,47.3496,-6.3724384,12.069229,0.93828017,8.05265,-0.1843241,-0.7361959,53,pat on back,1
S010C003P019R001A050.skeleton,32.86305,-20.880827,-12.365755,2.253216,-1.7834027,0.0447843,-1.8587234,0.978844,50,punch/slap,3
S017C003P003R001A044.skeleton,-22.657875,-36.56789,37.659737,5.872621,2.5214782,-0.54442436,2.114017,0.5441741,44,headache,3
S014C003P007R001A009.skeleton,37.61152,22.681252,26.784346,7.363662,-3.6595647,6.531067,-3.818456,-6.2696934,9,stand up,3
S025C001P068R001A095.skeleton,22.471672,-10.65103,6.203763,73.28723,-1.8803648,-1.7599995,0.81037486,1.5786196,95,capitulate,1
S017C001P016R001A055.skeleton,-18.442577,22.299316,-22.348757,-22.830795,1.8180771,5.775463,-0.40241608,0.5887842,55,hugging,1
S031C001P006R001A089.skeleton,6.52515,-39.536354,-12.647432,-20.262094,0.97056454,-1.6983819,1.2156211,-1.2627071,89,put object into bag,1
S027C002P011R002A120.skeleton,-22.994041,-33.977917,30.306614,-5.6699743,3.2044737,-0.33650422,0.44040966,-1.9500642,120,rock-paper-scissors,2
S027C001P079R001A089.skeleton,6.5443954,-39.650726,15.362676,19.4889,1.094709,-1.7940222,0.6069696,-2.9566398,89,put object into bag,1
S016C002P019R002A032.skeleton,-7.169384,-23.703825,17.8695,-18.655388,1.3765081,-0.26805636,1.123241,-0.26336098,32,taking a selfie,2
S022C001P064R002A071.skeleton,1.6760898,-13.95295,-5.6373186,12.868161,0.51291776,0.9023701,1.8439188,0.8257586,71,make OK sign,1
S013C002P017R002A004.skeleton,-10.18012,-19.815588,6.510484,-12.943469,1.7440001,0.7280472,2.2765613,1.3766593,4,brush hair,2
S002C001P008R001A012.skeleton,28.157518,27.948738,-30.455591,-7.656745,-2.8628697,7.071042,0.37059236,-1.5599989,12,writing,1
S026C003P008R001A066.skeleton,33.37495,31.32819,-14.833209,-24.501844,-3.2503545,7.589946,0.8026861,0.3287738,66,juggle table tennis ball,3
S027C002P079R001A083.skeleton,-26.449085,21.29777,23.571033,-3.1149204,2.485014,5.344205,1.3805816,-1.2094228,83,ball up paper,2
S004C003P020R001A016.skeleton,37.776367,2.0375419,-21.424349,12.463283,-2.6958518,1.9545535,-4.4825053,0.73290074,16,put on a shoe,3
S011C001P018R001A036.skeleton,3.4155812,20.77894,-12.759967,17.038443,-0.44010848,5.469276,-0.39461887,-0.053752705,36,shake head,1
S002C001P010R002A048.skeleton,-1.5431952,-11.614119,-39.394783,-15.654508,0.745418,1.347163,1.3004485,-0.31337819,48,nausea/vomiting,1
S017C003P008R002A013.skeleton,0.48021108,8.60193,4.15127,21.727793,1.9001073,3.739718,-2.2387195,-1.6438259,13,tear up paper,3
S007C001P017R001A046.skeleton,-7.84399,3.2157018,26.640285,-11.168911,0.768255,3.2325757,-0.12499732,0.5919963,46,back pain,1
S030C001P043R002A112.skeleton,23.108648,-19.048384,-34.90054,14.182014,-1.11491,-1.4739249,0.44829574,1.5574605,112,high-five,1
S026C003P008R001A085.skeleton,43.077057,29.157562,5.9932823,-12.72859,-4.1189175,7.088913,-0.5153257,-1.5748618,85,apply cream on face,3
S013C001P037R001A024.skeleton,20.756275,-21.892511,18.114033,-1.0428457,-0.7559015,-1.7776998,-2.0358698,-0.011561931,24,kicking something,1
S027C003P078R002A063.skeleton,-37.754387,4.066637,15.154641,2.971143,3.9791315,3.3658304,1.0555137,1.1735798,63,shoot at basket,3
S003C003P007R001A036.skeleton,7.946878,-44.822247,-27.600939,-17.056866,0.8842855,-0.97848076,-0.17343985,0.2392412,36,shake head,3
S006C003P008R001A005.skeleton,-13.977229,-14.349921,16.152761,-22.85399,1.9660572,1.3964173,0.8296154,-0.96991247,5,drop,3
S006C003P023R002A035.skeleton,19.451714,11.563309,46.18964,0.44485268,-2.0389125,2.9659488,-3.5266979,-0.0031301975,35,nod head/bow,3
S023C001P057R001A101.skeleton,38.309402,-9.661036,10.709916,14.700652,-3.6794367,1.2625972,-2.8100703,-0.45933378,101,cross toe touch,1
S013C002P025R002A043.skeleton,31.554377,-18.881393,7.127362,-10.749483,-1.799055,-0.16453493,-5.452361,2.7298815,43,falling down,2
S001C001P005R001A041.skeleton,-2.6836345,-28.717026,33.26143,9.765834,0.487116,-2.1538422,0.9473368,0.10845733,41,sneeze/cough,1
S010C001P016R002A049.skeleton,-20.30932,-13.520101,-35.647453,-2.6358128,2.6503394,1.1008703,1.5395013,-0.44175872,49,fan self,1
S007C002P026R002A009.skeleton,33.543995,22.402554,44.431957,-11.082454,-3.2302566,6.3065796,-3.7758808,-7.063265,9,stand up,2
S003C001P019R001A030.skeleton,-3.6215134,-37.47182,-46.45142,8.625451,1.2942227,-2.231312,0.9685963,-2.7262318,30,type on a keyboard,1
S017C001P007R002A043.skeleton,25.573776,5.4488792,1.8637933,-4.969162,-1.8037947,1.9391135,-5.169559,1.248711,43,falling down,1
S008C003P035R001A031.skeleton,10.919219,-14.974824,6.560784,37.74654,-0.20068803,0.6233608,1.487975,1.8357435,31,point to something,3
S029C002P048R001A114.skeleton,30.491938,-4.5701323,-33.008614,-6.4074836,-3.2323408,2.1560822,-4.333532,2.0330155,114,carry object,2
S014C001P025R002A056.skeleton,-30.691423,-10.00604,25.584717,-22.533562,2.80843,2.4279702,0.13110548,-0.96551037,56,giving object,1
S015C001P015R001A002.skeleton,2.4669588,18.365688,24.996035,16.586248,-0.3714645,5.231058,1.4704778,0.08683014,2,eat meal,1
S015C002P015R001A022.skeleton,-22.677984,36.492878,33.250114,7.4327188,1.6491568,6.876243,1.9377419,0.5252958,22,cheer up,2
S004C003P007R002A014.skeleton,14.559842,27.317322,-22.276714,5.129704,-1.213735,6.793908,1.1568584,-0.5765284,14,put on jacket,3
S012C003P016R002A012.skeleton,-29.823154,0.09740442,-8.740927,14.767436,3.3826575,3.0414248,2.7012968,-0.53359175,12,writing,3
S011C003P019R001A054.skeleton,15.0611315,-24.306547,15.449279,-17.679676,-0.36448002,-1.1945084,0.8122382,0.9562399,54,point finger,3
S024C001P067R002A098.skeleton,5.49668,-15.361163,4.0112143,22.009146,0.49328706,0.58714885,0.92450356,2.7177124,98,arm swings,1
S003C002P016R002A026.skeleton,-10.280303,33.93518,-46.284126,10.027072,1.2269629,7.3645,-3.445496,-0.21807726,26,hopping,2
S021C002P055R002A086.skeleton,-11.304891,-46.825836,-35.817642,9.262291,2.512901,-2.4974768,2.0799892,-2.0146415,86,apply cream on hand,2
S012C001P028R002A038.skeleton,-24.37156,-9.777669,38.726433,1.7338089,2.6388972,2.118924,2.6988664,2.3820975,38,salute,1
S001C002P001R002A053.skeleton,-9.0153885,-16.981247,-12.451876,12.613186,1.6136147,0.9795018,0.17638178,0.06276867,53,pat on back,2
S029C002P048R002A115.skeleton,-16.90508,12.436818,-2.9245806,64.341965,1.4672455,4.437145,-0.09928879,1.0831276,115,take a photo,2
S014C002P019R002A001.skeleton,-12.925704,-36.952206,22.040121,-20.399645,2.5368185,-1.8953704,1.7983329,-3.0972571,1,drink water,2
S003C001P015R001A057.skeleton,-11.54384,14.979986,-35.695442,-30.832811,0.7440856,4.6339493,1.3797401,-1.0126011,57,touch pocket,1
S027C001P081R002A111.skeleton,-9.779261,-24.843266,-0.5748597,60.174717,1.6251512,0.07895895,0.34970257,0.43604165,111,step on foot,1
S007C003P017R001A014.skeleton,4.8420486,-3.5343883,-37.78495,-14.355867,3.462594,1.61656,0.28081942,-0.5435029,14,put on jacket,3
S012C003P008R001A027.skeleton,30.21134,-34.548023,9.07218,-16.055119,-1.0269464,0.42594355,-0.49539208,0.00880155,27,jump up,3
S003C002P001R001A020.skeleton,19.28739,33.830624,-45.389503,10.703321,-2.0491252,6.7827663,0.58625937,-0.096214294,20,put on a hat/cap,2
S027C001P011R002A112.skeleton,13.151968,1.5993279,14.383301,16.295685,-0.76843184,2.143265,-1.8021572,0.23637652,112,high-five,1
S007C002P017R002A016.skeleton,22.031363,39.213486,17.90156,-8.073615,-2.4549541,6.293926,-0.6295877,-1.5026288,16,put on a shoe,2
S032C003P103R001A096.skeleton,12.984481,-42.545094,3.2895827,0.78889304,2.0474467,-1.7783519,1.8090396,-1.0207276,96,cross arms,3
S016C003P039R001A011.skeleton,4.3673816,36.69267,-32.657776,-37.12557,-0.32431057,6.3131022,-0.098756075,-0.8790668,11,reading,3
S002C001P007R001A035.skeleton,38.232765,-9.096,-36.987568,0.41672274,-3.6500936,1.2226324,-4.1393876,0.05682063,35,nod head/bow,1
S031C001P041R002A061.skeleton,-28.464579,-36.45169,-4.1376953,-23.358568,2.7222557,-0.44337112,2.5188541,1.711852,61,put on headphone,1
S016C001P007R001A014.skeleton,0.4101168,-6.099581,33.67185,19.69498,0.46532023,1.7256539,1.2839501,1.0511204,14,put on jacket,1
S002C003P003R002A007.skeleton,-10.188428,50.65057,-37.30264,-24.890095,1.030692,8.5936,1.5366035,-0.3530858,7,throw,3
S030C002P093R001A069.skeleton,-12.659686,18.71644,-15.169848,-6.555765,1.066766,5.2497177,1.8596063,-0.03241862,69,thumb up,2
S003C002P015R001A033.skeleton,-8.212231,13.672843,-40.457584,-16.655914,0.47248676,4.5641,1.3459252,-0.9186513,33,check time (from watch),2
S012C002P008R002A021.skeleton,43.199688,32.374535,46.760647,1.3861481,-4.1596766,7.23165,1.6630615,1.0918442,21,take off a hat/cap,2
S029C002P048R002A096.skeleton,12.933437,-42.79124,14.222352,-17.205597,1.9178134,-1.637924,1.331993,0.7178134,96,cross arms,2
S028C003P046R001A090.skeleton,7.831916,-18.586733,-6.1791477,-4.2178226,0.25635022,0.35384232,1.0389541,0.05226339,90,take object out of bag,3
S012C002P015R001A027.skeleton,-5.9795027,40.985416,15.61462,-25.394182,1.0938703,6.732919,0.057761755,-1.3456287,27,jump up,2
S017C003P008R001A055.skeleton,-10.996284,35.97164,-1.0842993,-3.6235595,1.3079635,7.4701567,-1.324647,-0.92132425,55,hugging,3
S012C001P025R002A016.skeleton,-23.483109,0.21615112,29.692831,14.376312,2.3544846,2.9383256,-2.7593884,-0.04206781,16,put on a shoe,1
S011C002P038R002A030.skeleton,24.122938,39.271233,-24.48661,-1.9352859,-2.2492797,6.035351,0.61365366,-1.0068808,30,type on a keyboard,2
S009C002P016R002A038.skeleton,-14.52282,-18.473946,-39.70729,-15.458296,2.2002854,0.71512187,1.9916854,1.7623509,38,salute,2
S028C002P073R002A075.skeleton,-13.068715,-42.833862,-16.313297,-13.5388365,2.4839435,-2.0496683,1.4414479,-2.2278414,75,cutting nails,2
S030C003P094R002A118.skeleton,-31.014648,6.083287,-26.554756,-15.255787,3.4103034,3.1368895,0.22765142,0.66771984,118,exchange things,3
S013C001P017R001A007.skeleton,-8.089207,-4.9185,-11.651881,40.176094,1.258594,2.2209175,0.16526611,0.28243545,7,throw,1
S005C003P004R002A019.skeleton,16.296267,29.742783,42.77338,-18.412926,-1.3866962,6.816825,0.60999435,0.24767669,19,take off glasses,3
S003C003P008R001A005.skeleton,-14.066632,-14.600298,-37.52608,-25.490683,2.1629498,0.7795823,-1.09475,-0.77927524,5,drop,3
S025C003P065R002A081.skeleton,-10.032445,48.536694,0.19061692,44.174145,1.0023911,8.307992,0.20354974,-0.6616041,81,toss a coin,3
S003C003P008R001A035.skeleton,40.4992,-1.8315792,-36.46834,-20.079489,-3.0634258,1.9048909,-4.759246,-0.108477116,35,nod head/bow,3
S032C001P043R001A095.skeleton,1.7596627,-40.37739,1.8629322,62.345318,1.3728712,-1.5175347,2.1666763,2.8235903,95,capitulate,1
S013C001P016R002A028.skeleton,-10.105497,-19.307528,-41.73223,5.264609,1.8087834,0.74113697,2.1835527,1.7421501,28,phone call,1
S019C001P048R002A062.skeleton,-29.537699,-35.896774,33.25071,-12.339304,2.9154856,-0.486264,2.0483186,1.3210202,62,take off headphone,1
S014C001P027R001A048.skeleton,17.649666,-26.474363,21.919806,-21.910456,-0.351203,-1.4087068,-1.1270132,-1.3190842,48,nausea/vomiting,1
S012C003P019R002A035.skeleton,19.293322,11.063506,-8.6358,16.001335,-2.052228,2.9461303,-4.8382154,-0.85921735,35,nod head/bow,3
S029C003P051R001A073.skeleton,4.986445,21.681005,-16.708542,2.3826103,-0.41695574,5.2236805,1.159836,-0.5487942,73,staple book,3
S029C003P088R001A066.skeleton,20.647854,17.95878,4.988041,73.9281,-1.0704526,6.4307003,2.6979384,-2.7634447,66,juggle table tennis ball,3
S021C003P059R002A062.skeleton,-38.695137,-0.014923564,11.008181,-33.458866,4.359059,3.3577158,1.8689235,0.17644054,62,take off headphone,3
S012C002P019R001A051.skeleton,-11.313586,38.268673,-0.0040967474,-3.5257163,1.3949832,7.4629035,-2.5788722,0.866874,51,kicking,2
S006C001P023R002A058.skeleton,10.422976,-12.512253,3.8791401,16.298157,-0.23536758,0.8073571,0.25517955,0.03418274,58,shaking hands,1
S019C001P047R002A068.skeleton,-33.15074,-34.214657,35.74126,-11.948154,0.9735325,-0.27023476,1.9627779,2.0672522,68,flick hair,1
S015C002P007R002A060.skeleton,23.018108,27.0098,39.39894,-7.928131,-2.0192833,6.8999543,-1.4077599,-0.85276896,60,walking apart,2
S018C001P043R001A062.skeleton,34.860928,29.34422,39.80057,-12.186994,-3.3298526,7.2614827,1.7888666,-0.14216135,62,take off headphone,1
S025C001P058R001A113.skeleton,12.617657,-20.96448,5.5032187,36.85553,-0.14641036,-1.0944735,1.2856306,1.0197923,113,cheers and drink,1
S030C002P095R001A081.skeleton,-17.065645,13.95134,-16.869457,38.9755,1.4994022,4.859038,0.631959,0.5961942,81,toss a coin,2
S005C002P021R001A046.skeleton,-13.868711,1.8628607,-41.01402,-13.821337,1.536565,3.4127922,-0.9763615,0.6913042,46,back pain,2
S028C001P048R002A118.skeleton,-10.803542,50.914787,-13.559724,-15.002077,1.0642442,8.580172,0.81945795,0.11316326,118,exchange things,1
S017C002P020R002A001.skeleton,-15.063229,-27.636614,40.923088,6.330354,2.4334958,-0.6196857,2.0987916,-1.1677301,1,drink water,2
S031C003P044R001A084.skeleton,-8.852064,-37.22489,-6.102577,-21.033403,1.9139026,-2.5626173,1.1127251,-3.2366307,84,play magic cube,3
S006C002P023R001A007.skeleton,-29.839558,45.2459,-12.383297,-31.647049,3.499899,8.119092,0.47185326,0.29329848,7,throw,2
S001C002P007R001A026.skeleton,20.708567,-21.866312,13.502764,-21.257921,-0.7335128,-1.7249018,-1.5469961,-0.583536,26,hopping,2
S023C003P062R002A080.skeleton,20.868599,10.471463,-7.9008107,33.659336,-2.035954,2.953047,-4.5721397,1.53334,80,squat down,3
S010C001P013R002A055.skeleton,-42.848038,4.146088,-36.01634,1.1771159,4.188784,3.5464127,-2.4534082,-0.7712108,55,hugging,1
S030C003P091R001A069.skeleton,-5.2278914,-16.594864,-15.338085,39.149864,1.4305987,0.8834274,1.5886397,1.6775721,69,thumb up,3
S030C001P011R002A092.skeleton,13.509649,2.6773427,-4.0423875,-10.789899,-0.7649802,2.2818253,-2.2042286,-0.7048813,92,move heavy objects,1
S018C003P008R001A117.skeleton,15.482981,1.7334427,18.760395,-17.804337,-0.8664337,2.1704574,-2.0199835,0.084047,117,whisper,3
S007C002P017R001A034.skeleton,-27.694374,35.99153,33.041424,-12.11817,2.74864,6.8778324,1.4295255,-0.77349675,34,rub two hands,2
S024C003P057R001A081.skeleton,4.5598845,-46.101044,0.82304174,18.492788,2.16018,-1.4576983,1.6826696,0.8863669,81,toss a coin,3
S023C002P061R002A117.skeleton,30.116617,-0.61155635,-3.7500126,46.597748,-2.753397,2.518355,-3.1128433,0.22310768,117,whisper,2
S014C001P027R001A004.skeleton,-1.3939209,-33.820835,39.18059,-3.9729073,0.7550404,-2.322648,1.3441696,0.34995997,4,brush hair,1
S029C003P048R002A066.skeleton,-13.667333,49.537228,-38.149353,-7.5336237,1.2923521,8.345174,1.0038075,0.3888676,66,juggle table tennis ball,3
S012C001P015R001A012.skeleton,20.556263,33.883793,14.309126,17.151033,-2.1257982,6.826945,0.28807724,-0.764942,12,writing,1
S009C003P016R002A028.skeleton,-30.581795,-4.01996,-35.308735,-13.698027,3.735359,3.5482686,-0.40386027,1.5709656,28,phone call,3
S030C003P075R001A117.skeleton,13.712211,7.12216,-32.854866,-24.326551,3.0206459,2.7840576,-2.3066344,0.116368525,117,whisper,3
S012C002P025R001A054.skeleton,-27.438725,39.7543,16.058275,-19.204205,2.9655976,7.377817,1.097547,0.8953349,54,point finger,2
S013C002P008R001A050.skeleton,-28.482428,-29.94737,39.525314,-11.8946,3.4406865,-0.11809633,-0.059867512,0.24511586,50,punch/slap,2
S021C003P058R001A117.skeleton,0.10855721,5.624485,10.295595,-34.59628,1.987847,3.4933302,-3.1198072,0.21890028,117,whisper,3
S029C002P044R002A084.skeleton,-8.866849,-37.20641,-3.174083,-20.694256,1.9302015,-2.556671,0.70368165,-3.274063,84,play magic cube,2
S026C002P074R002A071.skeleton,2.441764,-16.955975,-2.0666838,64.959496,0.6238135,0.66671526,0.8961938,1.3781503,71,make OK sign,2
S024C002P067R001A063.skeleton,28.32485,19.529593,5.9101663,72.72976,-2.6770988,7.682332,1.4290013,1.6853125,63,shoot at basket,2
S031C001P097R001A065.skeleton,14.106321,-33.031055,0.36379272,7.4747243,0.19651344,-1.4199742,0.6511165,-0.29180586,65,tennis bat swing,1
S003C003P016R001A042.skeleton,29.250444,-16.596529,-41.994347,-29.238108,-1.5965855,-0.46519494,-3.7058775,0.5119075,42,staggering,3
S020C003P053R001A089.skeleton,5.3599777,-2.047888,15.052405,20.263142,3.4448814,1.171563,0.583858,-2.8589568,89,put object into bag,3
S026C003P076R001A087.skeleton,24.344994,-27.325603,-23.966984,-15.561606,-0.08588179,-1.3280755,0.69388694,-0.033551484,87,put on bag,3
S002C001P009R001A035.skeleton,38.811287,-9.405294,-41.14327,-12.122863,-3.706576,1.2452961,-4.6731496,0.25901532,35,nod head/bow,1
S006C003P008R002A057.skeleton,-1.4222996,-27.402418,-24.266094,13.202886,0.46661174,-1.8608322,-0.038049042,0.14324856,57,touch pocket,3
S011C001P016R002A032.skeleton,25.409348,38.530247,-11.237203,13.04708,-2.2427676,6.1708074,1.9830856,0.9615146,32,taking a selfie,1
S028C001P041R001A072.skeleton,28.080727,19.109434,4.18727,73.48257,-2.4855156,7.6617346,0.14258115,1.050982,72,make victory sign,1
S024C002P061R002A094.skeleton,-2.6596687,-14.807929,4.459997,59.582172,1.6365397,0.9046228,-0.54254496,-0.3594474,94,throw up cap/hat,2
S023C002P062R002A063.skeleton,26.661287,32.533627,1.2520181,60.99215,-2.9543915,7.0893264,1.1652728,0.4401613,63,shoot at basket,2
S027C001P080R001A063.skeleton,12.935503,-36.99083,17.847204,18.446693,0.88647574,-2.0259044,1.0458285,-2.726754,63,shoot at basket,1
S032C002P102R001A075.skeleton,-10.297099,34.888298,-24.542067,-23.079714,1.2783928,7.381444,-0.49545956,-1.5573026,75,cutting nails,2
S019C003P048R001A098.skeleton,3.3365116,-47.09554,31.524681,5.2742286,1.8444263,-1.0325029,2.1275315,3.2255917,98,arm swings,3
S015C002P017R002A039.skeleton,-10.92896,10.808497,8.133801,-18.191736,0.30971032,4.3507977,1.4409173,0.048509132,39,put palms together,2
S006C001P007R002A053.skeleton,-28.668684,39.3235,-44.91355,-16.830824,3.0526874,7.286007,-0.51028025,-0.46716648,53,pat on back,1
